area name,tag,type,amount
suburb,Hegn,LineString,94
suburb,Vejkant,LineString,11
suburb,Chikane,None,0
suburb,Vandloebskant,None,0
suburb,Helle,None,0
suburb,Trafikhegn,None,0
suburb,Jernbane,None,0
suburb,Broenddaeksel,Point,13
suburb,Mast,Point,17
suburb,Nedloebsrist,Point,24
suburb,Trae,Point,5
suburb,Skorsten,None,0
suburb,Bygning,Polygon,77
suburb,KratBevoksning,Polygon,1
suburb,Soe,None,0
suburb,Bassin,None,0
university_parking,Hegn,None,0
university_parking,Vejkant,LineString,25
university_parking,Chikane,None,0
university_parking,Vandloebskant,None,0
university_parking,Helle,None,0
university_parking,Trafikhegn,None,0
university_parking,Jernbane,None,0
university_parking,Broenddaeksel,Point,14
university_parking,Mast,Point,46
university_parking,Nedloebsrist,Point,56
university_parking,Trae,Point,59
university_parking,Skorsten,Point,2
university_parking,Bygning,Polygon,4
university_parking,KratBevoksning,None,0
university_parking,Soe,None,0
university_parking,Bassin,None,0
university_campus,Hegn,LineString,6
university_campus,Vejkant,LineString,19
university_campus,Chikane,None,0
university_campus,Vandloebskant,None,0
university_campus,Helle,LineString,2
university_campus,Trafikhegn,None,0
university_campus,Jernbane,None,0
university_campus,Broenddaeksel,Point,12
university_campus,Mast,Point,9
university_campus,Nedloebsrist,Point,8
university_campus,Trae,Point,8
university_campus,Skorsten,None,0
university_campus,Bygning,Polygon,4
university_campus,KratBevoksning,None,0
university_campus,Soe,None,0
university_campus,Bassin,None,0
downtown,Hegn,LineString,13
downtown,Vejkant,LineString,4
downtown,Chikane,None,0
downtown,Vandloebskant,None,0
downtown,Helle,None,0
downtown,Trafikhegn,None,0
downtown,Jernbane,None,0
downtown,Broenddaeksel,Point,13
downtown,Mast,Point,8
downtown,Nedloebsrist,Point,18
downtown,Trae,Point,12
downtown,Skorsten,None,0
downtown,Bygning,Polygon,49
downtown,KratBevoksning,None,0
downtown,Soe,None,0
downtown,Bassin,None,0
harbor,Hegn,LineString,5
harbor,Vejkant,LineString,10
harbor,Chikane,None,0
harbor,Vandloebskant,None,0
harbor,Helle,None,0
harbor,Trafikhegn,None,0
harbor,Jernbane,None,0
harbor,Broenddaeksel,Point,18
harbor,Mast,Point,1
harbor,Nedloebsrist,Point,13
harbor,Trae,Point,22
harbor,Skorsten,None,0
harbor,Bygning,Polygon,9
harbor,KratBevoksning,None,0
harbor,Soe,None,0
harbor,Bassin,None,0
park,Hegn,LineString,2
park,Vejkant,LineString,18
park,Chikane,None,0
park,Vandloebskant,LineString,10
park,Helle,None,0
park,Trafikhegn,None,0
park,Jernbane,None,0
park,Broenddaeksel,None,0
park,Mast,Point,5
park,Nedloebsrist,None,0
park,Trae,Point,11
park,Skorsten,None,0
park,Bygning,None,0
park,KratBevoksning,Polygon,2
park,Soe,Polygon,2
park,Bassin,None,0
